iter	Passed	Remaining
0	0	147
1	0	123
2	0	108
3	0	97
4	0	90
5	0	86
6	0	81
7	0	78
8	0	76
9	0	74
10	0	72
11	0	70
12	0	69
13	0	68
14	1	67
15	1	66
16	1	66
17	1	65
18	1	64
19	1	64
20	1	64
21	1	63
22	1	62
23	1	62
24	1	61
25	1	61
26	1	61
27	1	60
28	1	60
29	1	59
30	1	59
31	1	59
32	2	59
33	2	60
34	2	60
35	2	60
36	2	60
37	2	61
38	2	63
39	2	64
40	2	65
41	2	66
42	3	67
43	3	67
44	3	67
45	3	67
46	3	67
47	3	67
48	3	67
49	3	66
50	3	66
51	3	66
52	3	66
53	3	66
54	3	65
55	3	65
56	3	65
57	4	65
58	4	65
59	4	67
60	4	68
61	4	69
62	4	68
63	4	68
64	4	69
65	4	70
66	5	70
67	5	70
68	5	70
69	5	70
70	5	70
71	5	69
72	5	69
73	5	69
74	5	69
75	5	68
76	5	69
77	6	70
78	6	71
79	6	71
80	6	71
81	6	70
82	6	70
83	6	70
84	6	70
85	6	70
86	6	69
87	6	69
88	6	69
89	6	69
90	6	68
91	6	68
92	7	68
93	7	68
94	7	67
95	7	67
96	7	67
97	7	67
98	7	67
99	7	66
100	7	66
101	7	66
102	7	66
103	7	67
104	7	67
105	7	66
106	7	66
107	8	66
108	8	66
109	8	66
110	8	65
111	8	66
112	8	66
113	8	66
114	8	67
115	8	67
116	8	67
117	9	67
118	9	67
119	9	67
120	9	67
121	9	66
122	9	66
123	9	66
124	9	66
125	9	66
126	9	66
127	9	66
128	9	65
129	9	65
130	9	65
131	9	65
132	9	65
133	10	65
134	10	65
135	10	65
136	10	65
137	10	65
138	10	64
139	10	64
140	10	64
141	10	64
142	10	64
143	10	64
144	10	64
145	11	64
146	11	64
147	11	64
148	11	63
149	11	63
150	11	63
151	11	63
152	11	63
153	11	63
154	11	62
155	11	62
156	11	62
157	11	62
158	11	62
159	11	62
160	11	61
161	11	61
162	11	61
163	12	61
164	12	61
165	12	61
166	12	60
167	12	60
168	12	60
169	12	60
170	12	60
171	12	60
172	12	59
173	12	59
174	12	59
175	12	59
176	12	59
177	12	59
178	12	58
179	12	58
180	12	58
181	13	58
182	13	58
183	13	58
184	13	58
185	13	57
186	13	57
187	13	57
188	13	57
189	13	57
190	13	57
191	13	57
192	13	56
193	13	56
194	13	56
195	13	56
196	13	56
197	13	56
198	14	56
199	14	56
200	14	56
201	14	56
202	14	56
203	14	56
204	14	56
205	14	56
206	14	56
207	14	57
208	15	57
209	15	57
210	15	57
211	15	57
212	15	57
213	15	57
214	15	57
215	15	57
216	15	57
217	15	57
218	16	57
219	16	57
220	16	56
221	16	56
222	16	56
223	16	56
224	16	56
225	16	56
226	16	56
227	16	56
228	16	55
229	16	55
230	16	55
231	16	55
232	16	55
233	16	55
234	16	55
235	16	55
236	17	54
237	17	54
238	17	54
239	17	54
240	17	54
241	17	54
242	17	54
243	17	54
244	17	53
245	17	53
246	17	53
247	17	53
248	17	53
249	17	53
250	17	53
251	17	53
252	17	53
253	18	53
254	18	52
255	18	52
256	18	52
257	18	52
258	18	52
259	18	52
260	18	52
261	18	52
262	18	52
263	18	51
264	18	51
265	18	51
266	18	51
267	18	51
268	18	51
269	18	51
270	19	51
271	19	51
272	19	51
273	19	50
274	19	50
275	19	50
276	19	50
277	19	50
278	19	50
279	19	50
280	19	50
281	19	50
282	19	50
283	19	49
284	19	49
285	19	49
286	19	49
287	20	49
288	20	49
289	20	49
290	20	49
291	20	49
292	20	49
293	20	48
294	20	48
295	20	48
296	20	48
297	20	48
298	20	48
299	20	48
300	20	48
301	20	48
302	20	48
303	20	47
304	21	47
305	21	47
306	21	47
307	21	47
308	21	47
309	21	47
310	21	47
311	21	47
312	21	47
313	21	46
314	21	46
315	21	46
316	21	46
317	21	46
318	21	46
319	21	46
320	21	46
321	21	46
322	22	46
323	22	46
324	22	45
325	22	45
326	22	45
327	22	45
328	22	45
329	22	45
330	22	45
331	22	45
332	22	45
333	22	45
334	22	45
335	22	44
336	22	44
337	22	44
338	22	44
339	22	44
340	23	44
341	23	44
342	23	44
343	23	44
344	23	44
345	23	44
346	23	44
347	23	43
348	23	43
349	23	43
350	23	43
351	23	43
352	23	43
353	23	43
354	23	43
355	24	43
356	24	43
357	24	43
358	24	43
359	24	43
360	24	43
361	24	42
362	24	42
363	24	42
364	24	42
365	24	42
366	24	42
367	24	42
368	24	42
369	24	42
370	24	42
371	24	42
372	24	41
373	25	41
374	25	41
375	25	41
376	25	41
377	25	41
378	25	41
379	25	41
380	25	41
381	25	41
382	25	41
383	25	41
384	25	41
385	25	40
386	25	40
387	25	40
388	25	40
389	25	40
390	26	40
391	26	40
392	26	40
393	26	40
394	26	40
395	26	40
396	26	40
397	26	40
398	26	39
399	26	39
400	26	39
401	26	39
402	26	39
403	26	39
404	26	39
405	26	39
406	26	39
407	27	39
408	27	39
409	27	39
410	27	38
411	27	38
412	27	38
413	27	38
414	27	38
415	27	38
416	27	38
417	27	38
418	27	38
419	27	38
420	27	38
421	27	38
422	27	38
423	27	38
424	28	37
425	28	37
426	28	37
427	28	37
428	28	37
429	28	37
430	28	37
431	28	37
432	28	37
433	28	37
434	28	37
435	28	37
436	28	36
437	28	36
438	28	36
439	28	36
440	28	36
441	28	36
442	29	36
443	29	36
444	29	36
445	29	36
446	29	36
447	29	36
448	29	36
449	29	35
450	29	35
451	29	35
452	29	35
453	29	35
454	29	35
455	29	35
456	29	35
457	29	35
458	29	35
459	29	35
460	30	35
461	30	35
462	30	34
463	30	34
464	30	34
465	30	34
466	30	34
467	30	34
468	30	34
469	30	34
470	30	34
471	30	34
472	30	34
473	30	34
474	30	34
475	30	34
476	30	33
477	31	33
478	31	33
479	31	33
480	31	33
481	31	33
482	31	33
483	31	33
484	31	33
485	31	33
486	31	33
487	31	33
488	31	33
489	31	33
490	31	32
491	31	32
492	31	32
493	31	32
494	32	32
495	32	32
496	32	32
497	32	32
498	32	32
499	32	32
500	32	32
501	32	32
502	32	32
503	32	31
504	32	31
505	32	31
506	32	31
507	32	31
508	32	31
509	32	31
510	32	31
511	32	31
512	33	31
513	33	31
514	33	31
515	33	31
516	33	31
517	33	31
518	33	31
519	33	31
520	33	31
521	33	31
522	33	30
523	33	30
524	34	30
525	34	30
526	34	30
527	34	30
528	34	30
529	34	30
530	34	30
531	34	30
532	34	30
533	34	30
534	34	30
535	34	30
536	34	29
537	34	29
538	34	29
539	34	29
540	34	29
541	35	29
542	35	29
543	35	29
544	35	29
545	35	29
546	35	29
547	35	29
548	35	29
549	35	29
550	35	28
551	35	28
552	35	28
553	35	28
554	35	28
555	35	28
556	35	28
557	35	28
558	36	28
559	36	28
560	36	28
561	36	28
562	36	28
563	36	28
564	36	28
565	36	27
566	36	27
567	36	27
568	36	27
569	36	27
570	36	27
571	36	27
572	36	27
573	36	27
574	36	27
575	37	27
576	37	27
577	37	27
578	37	27
579	37	27
580	37	27
581	37	26
582	37	26
583	37	26
584	37	26
585	37	26
586	37	26
587	37	26
588	37	26
589	38	26
590	38	26
591	38	26
592	38	26
593	38	26
594	38	26
595	38	26
596	38	25
597	38	25
598	38	25
599	38	25
600	38	25
601	38	25
602	38	25
603	38	25
604	38	25
605	39	25
606	39	25
607	39	25
608	39	25
609	39	25
610	39	25
611	39	24
612	39	24
613	39	24
614	39	24
615	39	24
616	39	24
617	39	24
618	39	24
619	39	24
620	39	24
621	39	24
622	39	24
623	40	24
624	40	24
625	40	24
626	40	23
627	40	23
628	40	23
629	40	23
630	40	23
631	40	23
632	40	23
633	40	23
634	40	23
635	40	23
636	40	23
637	40	23
638	40	23
639	40	23
640	41	22
641	41	22
642	41	22
643	41	22
644	41	22
645	41	22
646	41	22
647	41	22
648	41	22
649	41	22
650	41	22
651	41	22
652	41	22
653	41	22
654	42	22
655	42	22
656	42	22
657	42	22
658	42	22
659	42	21
660	42	21
661	42	21
662	42	21
663	43	21
664	43	21
665	43	21
666	43	21
667	43	21
668	43	21
669	43	21
