iter	Passed	Remaining
0	0	91
1	0	78
2	0	72
3	0	71
4	0	68
5	0	67
6	0	65
7	0	63
8	0	63
9	0	62
10	0	62
11	0	61
12	0	61
13	0	60
14	0	60
15	0	60
16	1	60
17	1	59
18	1	60
19	1	59
20	1	59
21	1	58
22	1	58
23	1	58
24	1	58
25	1	58
26	1	58
27	1	57
28	1	57
29	1	57
30	1	57
31	1	57
32	1	57
33	2	57
34	2	56
35	2	56
36	2	56
37	2	56
38	2	56
39	2	56
40	2	56
41	2	56
42	2	56
43	2	56
44	2	56
45	2	56
46	2	55
47	2	55
48	2	55
49	2	55
50	2	55
51	3	55
52	3	55
53	3	55
54	3	55
55	3	55
56	3	55
57	3	55
58	3	55
59	3	55
60	3	56
61	3	56
62	3	56
63	3	56
64	3	56
65	3	55
66	4	55
67	4	55
68	4	55
69	4	55
70	4	55
71	4	56
72	4	57
73	4	56
74	4	56
75	4	56
76	4	56
77	4	56
78	4	56
79	4	56
80	4	56
81	5	56
82	5	56
83	5	55
84	5	55
85	5	55
86	5	55
87	5	55
88	5	55
89	5	55
90	5	55
91	5	55
92	5	55
93	5	55
94	5	55
95	5	54
96	5	54
97	5	54
98	6	54
99	6	54
100	6	54
101	6	54
102	6	54
103	6	54
104	6	54
105	6	54
106	6	54
107	6	53
108	6	53
109	6	53
110	6	53
111	6	53
112	6	53
113	6	53
114	6	53
115	7	53
116	7	53
117	7	53
118	7	53
119	7	52
120	7	52
121	7	52
122	7	52
123	7	52
124	7	52
125	7	52
126	7	52
127	7	52
128	7	52
129	7	52
130	7	52
131	7	52
132	7	51
133	8	51
134	8	51
135	8	51
136	8	51
137	8	51
138	8	51
139	8	51
140	8	51
141	8	51
142	8	51
143	8	51
144	8	51
145	8	50
146	8	50
147	8	50
148	8	50
149	8	50
150	8	50
151	9	50
152	9	50
153	9	50
154	9	50
155	9	50
156	9	50
157	9	50
158	9	50
159	9	50
160	9	49
161	9	49
162	9	49
163	9	49
164	9	49
165	9	49
166	9	49
167	9	49
168	10	49
169	10	49
170	10	49
171	10	49
172	10	49
173	10	49
174	10	48
175	10	48
176	10	48
177	10	48
178	10	48
179	10	48
180	10	48
181	10	48
182	10	48
183	10	48
184	10	48
185	11	48
186	11	48
187	11	48
188	11	49
189	11	49
190	11	49
191	11	49
192	11	49
193	11	49
194	11	49
195	11	49
196	12	48
197	12	48
198	12	48
199	12	48
200	12	48
201	12	48
202	12	48
203	12	48
204	12	48
205	12	48
206	12	48
207	12	48
208	12	48
209	12	48
210	12	48
211	12	48
212	12	47
213	13	47
214	13	47
215	13	47
216	13	47
217	13	47
218	13	47
219	13	47
220	13	47
221	13	47
222	13	47
223	13	47
224	13	47
225	13	47
226	13	46
227	13	46
228	13	46
229	13	46
230	14	46
231	14	46
232	14	46
233	14	46
234	14	46
235	14	46
236	14	46
237	14	46
238	14	46
239	14	46
240	14	45
241	14	45
242	14	45
243	14	45
244	14	45
245	14	45
246	14	45
247	15	45
248	15	45
249	15	45
250	15	45
251	15	45
252	15	45
253	15	45
254	15	45
255	15	45
256	15	45
257	15	45
258	16	46
259	16	45
260	16	45
261	16	45
262	16	45
263	16	45
264	16	45
265	16	45
266	16	45
267	16	45
268	16	45
269	16	45
270	16	45
271	16	45
272	16	45
273	17	45
274	17	45
275	17	44
276	17	44
277	17	44
278	17	44
279	17	44
280	17	44
281	17	44
282	17	44
283	17	44
284	17	44
285	17	44
286	17	44
287	17	44
288	18	44
289	18	44
290	18	44
291	18	44
292	18	44
293	18	44
294	18	44
295	18	44
296	18	43
297	18	43
298	18	43
299	18	43
300	18	43
301	18	43
302	18	43
303	18	43
304	19	43
305	19	43
306	19	43
307	19	43
308	19	43
309	19	43
310	19	42
311	19	42
