iter	Passed	Remaining
0	0	253
1	0	177
2	0	153
3	0	140
4	0	130
5	0	123
6	0	124
7	0	122
8	1	120
9	1	118
10	1	116
11	1	114
12	1	112
13	1	111
14	1	110
15	1	108
16	1	107
17	1	106
18	2	105
19	2	104
20	2	104
21	2	103
22	2	103
23	2	103
24	2	102
25	2	101
26	2	101
27	2	100
28	2	100
29	3	99
30	3	99
31	3	99
32	3	98
33	3	98
34	3	98
35	3	98
36	3	99
37	3	100
38	4	100
39	4	100
40	4	99
41	4	99
42	4	98
43	4	98
44	4	98
45	4	97
46	4	97
47	4	97
48	4	96
49	5	96
50	5	96
51	5	95
52	5	95
53	5	95
54	5	94
55	5	94
56	5	94
57	5	94
58	5	94
59	6	94
60	6	94
61	6	93
62	6	93
63	6	93
64	6	93
65	6	93
66	6	92
67	6	92
68	6	92
69	6	92
70	7	92
71	7	92
72	7	91
73	7	91
74	7	91
75	7	91
76	7	91
77	7	91
78	7	90
79	7	90
80	7	90
81	8	90
82	8	90
83	8	90
84	8	89
85	8	89
86	8	89
87	8	89
88	8	89
89	8	89
90	8	89
91	9	89
92	9	89
93	9	89
94	9	89
95	9	88
96	9	88
97	9	88
98	9	88
99	9	88
100	9	88
101	9	87
102	10	87
103	10	87
104	10	87
105	10	87
106	10	86
107	10	86
108	10	86
109	10	86
110	10	86
111	10	86
112	10	86
113	11	85
114	11	85
115	11	85
116	11	85
117	11	86
118	11	86
119	11	85
120	11	85
121	11	85
122	11	85
123	12	85
124	12	87
125	12	87
126	12	87
127	12	87
128	12	87
129	12	86
130	13	86
131	13	86
132	13	86
133	13	86
134	13	86
135	13	86
136	13	86
137	13	86
138	13	86
139	14	87
140	14	87
141	14	87
142	14	87
143	14	87
144	14	87
145	14	87
146	14	87
147	15	86
148	15	86
149	15	86
150	15	86
151	15	86
152	15	86
153	15	86
154	15	85
155	15	85
156	15	85
157	16	85
158	16	85
159	16	84
160	16	84
161	16	84
162	16	84
163	16	84
164	16	84
165	16	84
166	16	84
167	16	83
168	17	83
169	17	83
170	17	83
171	17	83
172	17	83
173	17	83
174	17	83
175	17	82
176	17	82
177	17	82
178	17	82
179	18	82
180	18	82
181	18	82
182	18	81
183	18	81
184	18	81
185	18	81
186	18	81
187	18	81
188	18	81
189	19	81
190	19	81
191	19	81
192	19	81
193	19	81
194	19	81
195	19	81
196	19	81
197	20	81
198	20	81
199	20	81
200	20	80
201	20	80
202	20	80
203	20	80
204	20	80
205	20	80
206	21	80
207	21	80
208	21	80
209	21	80
210	21	80
211	21	80
212	21	79
213	21	79
214	21	79
215	21	79
216	21	79
217	22	79
218	22	79
219	22	78
220	22	78
221	22	78
222	22	78
223	22	78
224	22	78
225	22	78
226	22	78
227	23	77
228	23	77
229	23	77
230	23	77
231	23	77
232	23	77
233	23	77
234	23	77
235	23	76
236	23	76
237	23	76
238	24	76
239	24	76
240	24	76
241	24	76
242	24	76
243	24	75
244	24	75
245	24	75
246	24	75
247	24	75
248	24	75
249	25	75
250	25	75
251	25	74
252	25	74
253	25	74
254	25	75
255	26	75
256	26	75
257	26	75
258	26	75
259	26	75
260	26	75
261	26	74
262	26	74
263	26	74
264	26	74
265	26	74
266	27	74
267	27	74
268	27	73
269	27	73
270	27	73
271	27	73
272	27	73
273	27	73
274	27	73
275	27	72
276	27	72
277	27	72
278	28	72
279	28	72
280	28	72
281	28	72
282	28	71
283	28	71
284	28	71
285	28	71
286	28	71
287	28	71
288	28	71
289	29	71
290	29	70
291	29	70
292	29	70
293	29	70
294	29	70
295	29	70
296	29	70
297	29	69
298	29	69
299	29	69
300	29	69
301	30	69
302	30	69
303	30	69
304	30	69
305	30	68
306	30	68
307	30	68
308	30	68
309	30	68
310	30	68
311	30	68
312	30	67
313	31	67
314	31	67
315	31	67
316	31	67
317	31	67
318	31	67
319	31	67
320	31	67
321	31	66
322	31	66
323	31	66
324	32	66
325	32	66
326	32	66
327	32	66
328	32	66
329	32	66
330	32	65
331	32	65
332	32	65
333	32	65
334	33	65
335	33	65
336	33	65
337	33	65
338	33	65
339	33	64
340	33	64
341	33	64
342	33	64
343	33	64
344	33	64
345	34	64
346	34	64
347	34	64
348	34	64
349	34	63
350	34	63
351	34	63
352	34	63
353	34	63
354	35	63
355	35	63
356	35	63
357	35	63
358	35	63
359	35	63
360	36	63
361	36	63
362	36	63
363	36	63
364	36	63
365	36	63
366	36	63
367	36	63
368	37	63
369	37	63
370	37	63
371	37	63
372	37	62
373	37	62
374	37	62
375	37	62
376	37	62
377	37	62
378	38	62
379	38	62
380	38	62
381	38	62
382	38	62
383	38	61
384	38	62
385	39	62
386	39	62
387	39	61
388	39	61
389	39	61
390	39	61
391	39	61
392	39	61
393	40	61
394	40	61
395	40	61
396	40	61
397	40	61
398	40	61
399	40	60
400	40	60
401	40	60
402	40	60
403	41	60
404	41	60
405	41	60
406	41	60
407	41	60
408	41	60
409	41	59
410	41	59
411	41	59
412	42	59
413	42	59
414	42	59
415	42	59
416	42	59
417	42	59
418	42	59
419	42	58
420	42	58
421	42	58
422	42	58
423	43	58
424	43	58
425	43	58
426	43	58
427	43	58
428	43	57
429	43	57
430	43	57
431	43	57
432	43	57
433	44	57
434	44	57
435	44	57
436	44	57
437	44	57
438	44	57
439	44	56
440	45	57
441	45	57
442	45	57
443	45	57
444	46	57
445	46	57
446	46	57
447	46	57
448	46	56
449	46	56
450	46	56
451	46	56
452	46	56
453	46	56
454	47	56
455	47	56
456	47	56
457	47	55
458	47	55
459	47	55
460	47	55
461	47	55
462	47	55
463	47	55
464	47	55
465	48	55
466	48	54
467	48	54
468	48	54
469	48	54
470	48	54
471	48	54
472	48	54
473	48	54
474	48	54
475	49	54
476	49	53
477	49	53
478	49	53
479	49	53
480	49	53
481	49	53
482	49	53
483	49	53
484	49	53
485	50	52
486	50	52
487	50	52
488	50	52
489	50	52
490	50	52
491	50	52
492	50	52
493	50	52
494	50	51
495	50	51
496	51	51
497	51	51
498	51	51
499	51	51
500	51	51
501	51	51
502	51	51
503	51	50
504	51	50
505	52	50
506	52	51
507	52	51
508	53	51
509	53	51
510	53	51
511	53	51
512	53	50
513	53	50
514	53	50
515	53	50
516	54	50
517	54	50
518	54	50
519	54	50
520	54	50
521	54	49
522	54	49
523	54	49
524	54	49
525	54	49
526	54	49
527	55	49
528	55	49
529	55	49
530	55	48
531	55	48
532	55	48
533	55	48
534	55	48
535	55	48
536	55	48
537	56	48
538	56	48
539	56	47
540	56	47
541	56	47
542	56	47
543	56	47
544	56	47
545	56	47
546	56	47
547	57	47
548	57	46
549	57	46
550	57	46
551	57	46
552	57	46
553	57	46
554	57	46
555	57	46
556	57	46
557	58	45
558	58	45
559	58	45
560	58	45
561	58	45
562	58	45
563	58	45
564	58	45
565	58	45
566	59	45
567	59	45
568	59	44
569	59	44
570	59	44
571	59	44
572	59	44
573	59	44
574	59	44
575	59	44
576	60	44
577	60	43
578	60	43
579	60	43
580	60	43
581	60	43
582	60	43
583	60	43
584	60	43
585	60	43
586	61	42
587	61	42
588	61	42
589	61	42
590	61	42
591	61	42
592	61	42
593	61	42
594	61	42
595	62	42
596	62	42
597	62	41
598	62	41
599	62	41
600	62	41
601	62	41
602	62	41
603	63	41
604	63	41
605	63	41
606	63	41
607	63	41
608	63	40
609	63	40
610	63	40
611	64	40
612	64	40
613	64	40
614	64	40
615	64	40
616	64	40
617	65	40
618	65	40
619	65	40
620	65	39
621	65	39
622	65	39
623	65	39
624	65	39
625	66	39
626	66	39
627	66	39
628	66	39
629	66	38
630	66	38
631	66	38
632	66	38
633	66	38
634	66	38
635	66	38
636	67	38
637	67	38
638	67	37
639	67	37
640	67	37
641	67	37
642	67	37
643	67	37
644	67	37
645	67	37
646	67	37
647	68	36
648	68	36
649	68	36
650	68	36
651	68	36
652	68	36
653	68	36
654	68	36
655	68	36
656	68	35
657	68	35
658	69	35
