iter	Passed	Remaining
0	0	281
1	0	206
2	0	181
3	0	166
4	0	157
5	0	150
6	1	146
7	1	143
8	1	142
9	1	139
10	1	138
11	1	135
12	1	134
13	1	132
14	1	130
15	2	129
16	2	128
17	2	126
18	2	125
19	2	124
20	2	123
21	2	122
22	2	121
23	2	120
24	3	120
25	3	119
26	3	119
27	3	118
28	3	117
29	3	117
30	3	116
31	3	115
32	3	116
33	4	116
34	4	115
35	4	115
36	4	115
37	4	114
38	4	114
39	4	116
40	5	118
41	5	118
42	5	118
43	5	117
44	5	117
45	5	117
46	5	117
47	5	116
48	6	116
49	6	116
50	6	115
51	6	115
52	6	115
53	6	115
54	6	114
55	6	114
56	6	114
57	7	114
58	7	113
59	7	113
60	7	113
61	7	113
62	7	112
63	7	112
64	7	112
65	7	112
66	8	112
67	8	111
68	8	111
69	8	111
70	8	111
71	8	111
72	8	111
73	8	110
74	8	110
75	9	110
76	9	110
77	9	110
78	9	110
79	9	109
80	9	109
81	9	109
82	9	109
83	10	109
84	10	109
85	10	108
86	10	108
87	10	108
88	10	108
89	10	108
90	10	108
91	10	108
92	11	108
93	11	108
94	11	108
95	11	108
96	11	108
97	11	109
98	12	110
99	12	111
100	12	111
101	12	112
102	12	112
103	13	113
104	13	112
105	13	112
106	13	112
107	13	112
108	13	112
109	13	112
110	13	112
111	14	111
112	14	111
113	14	111
114	14	111
115	14	111
116	14	110
117	14	110
118	14	110
119	15	110
120	15	110
121	15	110
122	15	109
123	15	109
124	15	109
125	15	109
126	15	109
127	15	108
128	16	108
129	16	108
130	16	108
131	16	108
132	16	108
133	16	108
134	16	107
135	16	107
136	17	107
137	17	107
138	17	107
139	17	107
140	17	106
141	17	106
142	17	106
143	17	106
144	18	106
145	18	105
146	18	105
147	18	109
148	19	109
149	19	109
150	19	109
151	19	108
152	19	108
153	19	108
154	19	108
155	19	108
156	20	107
157	20	107
158	20	107
159	21	110
160	21	110
161	21	110
162	21	110
163	21	109
164	21	109
165	21	109
166	21	109
167	22	108
168	22	108
169	22	108
170	22	108
171	22	108
172	22	107
173	22	107
174	22	107
175	22	107
176	23	106
177	23	106
178	23	106
179	23	106
180	23	106
181	23	106
182	23	105
183	23	105
184	23	105
185	24	105
186	24	105
187	24	104
188	24	104
189	24	104
190	24	104
191	24	104
192	24	103
193	24	103
194	25	103
195	25	103
196	25	103
197	25	103
198	25	103
199	25	103
200	26	103
201	26	103
202	26	103
203	26	103
204	26	102
205	26	102
206	26	102
207	26	102
208	27	102
209	27	102
210	27	101
211	27	101
212	27	101
213	27	101
214	27	101
215	27	100
216	27	100
217	28	100
218	28	100
219	28	100
220	28	99
221	28	99
222	28	99
223	28	99
224	28	99
225	28	99
226	29	98
227	29	98
228	29	98
229	29	98
230	29	98
231	29	98
232	29	97
233	29	97
234	30	97
235	30	97
236	30	97
237	30	97
238	30	97
239	30	96
240	30	96
241	30	96
242	30	96
243	31	96
244	31	95
245	31	95
246	31	95
247	31	95
248	31	95
249	31	95
250	31	94
251	32	95
252	32	95
253	32	94
254	32	94
255	32	94
256	32	94
257	32	94
258	32	94
259	33	94
260	33	94
261	33	93
262	33	93
263	33	93
264	33	93
265	33	93
266	33	93
267	34	92
268	34	92
269	34	92
270	34	92
271	34	92
272	34	92
273	34	92
274	34	91
275	34	91
276	35	91
277	35	91
278	35	91
279	35	91
280	35	90
281	35	90
282	35	90
283	35	90
284	36	90
285	36	90
286	36	90
287	36	89
288	36	89
289	36	89
290	36	89
291	36	89
292	36	89
293	37	89
294	37	88
295	37	88
296	37	88
297	37	88
298	37	88
299	37	88
300	37	88
301	38	87
302	38	87
303	38	87
304	38	87
305	38	87
306	38	87
307	38	87
308	39	87
309	39	87
310	39	86
311	39	86
312	39	86
313	39	86
314	39	86
315	39	86
316	40	86
317	40	86
318	40	85
319	40	85
320	40	85
321	40	85
322	40	85
323	40	85
324	40	84
325	41	84
326	41	84
327	41	84
328	41	84
329	41	84
330	41	84
331	41	83
332	41	83
333	41	83
334	42	83
335	42	83
336	42	83
337	42	82
338	42	82
339	42	82
340	42	82
341	42	82
342	42	82
343	43	82
344	43	82
345	43	81
346	43	81
347	43	81
348	43	81
349	43	81
350	43	81
351	44	81
352	44	80
353	44	80
354	44	80
355	44	80
356	44	80
357	44	80
358	44	79
359	44	79
360	45	79
361	45	79
362	45	79
363	45	79
364	45	79
365	45	79
366	45	79
367	46	79
368	46	78
369	46	78
370	46	78
371	46	78
372	46	78
373	46	78
374	46	78
375	47	78
376	47	77
377	47	77
378	47	77
379	47	77
380	47	77
381	47	77
382	47	77
383	47	76
384	48	76
385	48	76
386	48	76
387	48	76
388	48	76
389	48	76
390	48	75
391	48	75
392	49	75
393	49	75
394	49	75
395	49	75
396	49	75
397	49	74
398	49	74
399	49	74
400	49	74
401	50	74
402	50	74
403	50	74
404	50	74
405	50	73
406	50	73
407	50	73
408	50	73
409	50	73
410	51	73
411	51	74
412	52	74
413	52	74
414	52	73
415	52	73
416	52	73
417	52	73
418	52	73
419	53	73
420	53	73
421	53	72
422	53	72
423	53	72
424	53	72
425	53	72
426	53	72
427	54	72
428	54	72
429	54	71
430	54	71
431	54	71
432	54	71
433	54	71
434	54	71
435	54	71
436	55	70
437	55	70
438	55	70
439	55	70
440	55	70
441	55	70
442	55	70
443	55	70
444	56	69
445	56	69
446	56	69
447	56	69
448	56	69
449	56	69
450	56	69
451	56	68
452	56	68
453	57	68
454	57	68
455	57	68
456	57	68
457	57	68
458	57	67
459	57	67
460	57	67
461	57	67
462	58	67
463	58	67
464	58	67
465	58	66
466	58	66
467	58	66
468	58	66
469	59	66
470	59	66
471	59	66
472	59	66
473	59	66
474	59	66
475	59	66
476	60	65
477	60	65
478	60	65
479	60	65
480	60	65
481	60	65
482	60	65
483	60	64
484	60	64
485	61	64
486	61	64
487	61	64
488	61	64
489	61	64
490	61	63
491	61	63
492	61	63
493	61	63
494	62	63
495	62	63
496	62	63
497	62	62
498	62	62
499	62	62
500	62	62
501	62	62
502	63	62
503	63	62
504	63	61
505	63	61
506	63	61
507	63	61
508	63	61
509	63	61
510	63	61
511	64	61
512	64	60
513	64	60
514	64	60
515	64	60
516	64	60
517	64	60
518	64	60
519	65	60
520	65	59
521	65	59
522	65	59
523	65	59
524	65	59
525	65	59
526	66	59
527	66	59
528	66	59
529	66	58
530	66	58
531	66	58
532	66	58
533	67	58
534	67	58
535	67	58
536	67	58
537	67	57
538	67	57
539	67	57
540	67	57
541	68	57
542	68	57
543	68	57
544	68	57
545	68	56
546	68	56
547	68	56
548	68	56
549	68	56
550	69	56
551	69	56
552	69	56
553	69	55
554	69	55
555	69	55
556	69	55
557	69	55
558	70	55
559	70	55
560	70	54
561	70	54
562	70	54
563	70	54
564	70	54
565	70	54
566	70	54
567	71	54
568	71	54
569	71	53
570	71	53
571	71	53
572	72	53
573	72	53
574	72	53
575	72	53
576	72	53
577	72	53
578	72	52
579	72	52
580	72	52
581	73	52
582	73	52
583	73	52
584	73	52
585	73	52
586	73	51
587	73	51
588	73	51
589	74	51
590	74	51
591	74	51
592	74	51
593	74	50
594	74	50
595	74	50
596	74	50
597	75	50
598	75	50
599	75	50
600	75	50
601	75	49
602	75	49
603	75	49
604	75	49
605	75	49
606	76	49
607	76	49
608	76	49
609	76	48
610	76	48
611	76	48
612	76	48
613	76	48
614	77	48
615	77	48
616	77	47
617	77	47
618	77	47
619	77	47
620	77	47
621	77	47
622	77	47
623	78	47
624	78	46
625	78	46
626	78	46
627	78	46
628	78	46
629	79	46
630	79	46
631	79	46
632	79	46
633	79	45
634	79	45
635	79	45
636	79	45
637	79	45
638	80	45
639	80	45
640	80	44
641	80	44
642	80	44
643	80	44
644	80	44
645	80	44
646	81	44
647	81	44
648	81	43
649	81	43
650	81	43
651	81	43
652	81	43
653	81	43
654	82	43
655	82	43
656	82	42
657	82	42
658	82	42
659	82	42
660	82	42
661	82	42
662	83	42
663	83	42
664	83	41
665	83	41
666	83	41
667	83	41
668	83	41
669	83	41
670	83	41
671	84	41
672	84	40
673	84	40
674	84	40
675	84	40
676	84	40
677	84	40
678	84	40
679	85	40
680	85	39
681	85	39
682	85	39
683	85	39
684	85	39
685	85	39
686	86	39
687	86	39
688	86	38
689	86	38
690	86	38
691	86	38
692	86	38
693	86	38
694	87	38
695	87	38
696	87	37
697	87	37
698	87	37
699	87	37
700	87	37
701	87	37
702	87	37
703	88	37
704	88	36
705	88	36
706	88	36
707	88	36
708	88	36
709	88	36
710	88	36
711	89	36
712	89	35
713	89	35
714	89	35
715	89	35
716	89	35
717	89	35
718	89	35
719	90	35
720	90	34
721	90	34
722	90	34
723	90	34
724	90	34
725	90	34
726	90	34
727	90	33
728	91	33
729	91	33
730	91	33
731	91	33
732	91	33
733	91	33
734	92	33
735	92	33
736	92	32
737	92	32
738	92	32
739	92	32
740	92	32
741	92	32
742	93	32
743	93	32
744	93	31
745	93	31
746	93	31
747	93	31
748	93	31
749	93	31
750	94	31
751	94	31
752	94	30
753	94	30
754	94	30
755	94	30
756	94	30
757	94	30
758	94	30
759	95	30
760	95	29
761	95	29
762	95	29
763	95	29
764	95	29
765	95	29
766	95	29
767	96	29
768	96	28
769	96	28
770	96	28
771	96	28
772	96	28
773	96	28
774	96	28
775	96	27
776	97	27
777	97	27
778	97	27
779	97	27
780	97	27
781	97	27
782	97	27
783	98	27
784	98	26
785	99	26
786	99	26
787	99	26
788	99	26
789	99	26
790	99	26
791	99	26
792	99	26
793	100	25
794	100	25
795	100	25
796	100	25
797	100	25
798	100	25
799	100	25
800	100	25
801	101	24
802	101	24
803	101	24
804	101	24
805	101	24
806	101	24
807	101	24
808	101	24
809	101	23
810	102	23
811	102	23
812	102	23
813	102	23
814	102	23
815	102	23
816	102	23
817	102	22
818	102	22
819	103	22
820	103	22
821	103	22
822	103	22
823	103	22
824	103	21
825	103	21
826	103	21
827	104	21
828	104	21
829	104	21
830	104	21
831	104	21
832	104	20
833	104	20
834	104	20
835	105	20
836	105	20
837	105	20
838	105	20
839	105	20
840	105	20
841	106	19
842	106	19
843	106	19
844	106	19
845	106	19
846	106	19
847	106	19
848	107	19
849	107	18
850	107	18
851	107	18
852	107	18
853	107	18
854	107	18
855	107	18
856	107	18
857	108	17
858	108	17
859	108	17
860	108	17
861	108	17
862	108	17
863	108	17
864	108	17
865	109	16
866	109	16
867	109	16
868	109	16
869	109	16
870	109	16
871	109	16
872	109	15
873	110	15
874	110	15
875	110	15
876	110	15
877	110	15
878	110	15
879	110	15
880	110	14
881	110	14
882	111	14
883	111	14
884	111	14
885	111	14
886	111	14
887	111	14
888	111	13
889	112	13
890	112	13
891	112	13
892	112	13
893	112	13
894	112	13
895	113	13
896	113	12
897	113	12
898	113	12
899	113	12
900	113	12
901	113	12
902	113	12
903	114	12
904	114	11
905	114	11
906	114	11
907	114	11
908	114	11
909	114	11
910	114	11
911	115	11
912	115	10
913	115	10
914	115	10
915	115	10
916	115	10
917	115	10
918	115	10
919	115	10
920	116	9
921	116	9
922	116	9
923	116	9
924	116	9
925	116	9
926	116	9
927	116	9
928	117	8
929	117	8
930	117	8
931	117	8
932	117	8
933	117	8
934	117	8
935	117	8
936	117	7
937	118	7
938	118	7
939	118	7
940	118	7
941	118	7
942	118	7
943	118	7
944	119	6
945	119	6
946	119	6
947	119	6
948	119	6
