iter	Passed	Remaining
0	0	232
1	0	171
2	0	148
3	0	138
4	0	131
5	0	128
6	0	125
7	0	121
8	1	120
9	1	120
10	1	117
11	1	115
12	1	115
13	1	114
14	1	113
15	1	112
16	1	111
17	2	110
18	2	110
19	2	110
20	2	110
21	2	109
22	2	108
23	2	110
24	2	110
25	2	110
26	3	112
27	3	112
28	3	116
29	3	117
30	3	117
31	3	117
32	4	117
33	4	117
34	4	116
35	4	115
36	4	115
37	4	114
38	4	117
39	4	117
40	5	117
41	5	116
42	5	115
43	5	115
44	5	114
45	5	114
46	5	113
47	5	113
48	5	112
49	5	112
50	5	111
51	6	110
52	6	110
53	6	109
54	6	109
55	6	108
56	6	108
57	6	108
58	6	107
59	6	107
60	6	106
61	7	106
62	7	106
63	7	105
64	7	105
65	7	105
66	7	104
67	7	104
68	7	104
69	7	103
70	7	103
71	7	103
72	8	102
73	8	102
74	8	102
75	8	101
76	8	101
77	8	101
78	8	101
79	8	101
80	8	101
81	9	101
82	9	100
83	9	100
84	9	100
85	9	101
86	9	100
87	9	100
88	9	100
89	9	100
90	10	100
91	10	100
92	10	100
93	10	100
94	10	99
95	10	99
96	10	99
97	10	99
98	10	99
99	10	98
100	11	98
101	11	98
102	11	98
103	11	98
104	11	97
105	11	97
106	11	98
107	11	98
108	12	98
109	12	98
110	12	98
111	12	98
112	12	98
113	12	98
114	12	97
115	12	97
116	12	97
117	13	97
118	13	97
119	13	97
120	13	97
121	13	97
122	13	96
123	13	96
124	13	96
125	13	96
126	14	96
127	14	96
128	14	96
129	14	95
130	14	95
131	14	95
132	14	95
133	14	95
134	14	95
135	14	94
136	15	94
137	15	94
138	15	94
139	15	94
140	15	94
141	15	93
142	15	93
143	15	93
144	15	93
145	16	93
146	16	93
147	16	94
148	16	94
149	16	93
150	16	93
151	16	93
152	16	93
153	17	93
154	17	93
155	17	93
156	17	93
157	17	93
158	17	93
159	17	93
160	17	93
161	18	93
162	18	93
163	18	93
164	18	93
165	18	93
166	18	93
167	18	93
168	18	93
169	19	92
170	19	92
171	19	92
172	19	92
173	19	92
174	19	92
175	19	92
176	19	92
177	20	92
178	20	92
179	20	92
180	20	92
181	20	92
182	20	92
183	20	92
184	20	92
185	21	91
186	21	91
187	21	91
188	21	91
189	21	91
190	21	91
191	21	91
192	21	91
193	22	91
194	22	91
195	22	91
196	22	91
197	22	91
198	22	91
199	22	91
200	22	91
201	23	91
202	23	91
203	23	91
204	23	91
205	23	90
206	23	90
207	23	90
208	23	90
209	24	90
210	24	90
211	24	90
212	24	90
213	24	91
214	25	91
215	25	91
216	25	91
217	25	91
218	25	91
219	25	90
220	25	90
221	25	90
222	26	90
223	26	90
224	26	90
225	26	90
226	26	90
227	26	90
228	26	89
229	26	89
230	26	89
231	27	89
232	27	89
233	27	89
234	27	89
235	27	89
236	27	89
237	27	88
238	27	88
239	28	88
240	28	88
241	28	88
242	28	88
243	28	88
244	28	88
245	28	87
246	28	87
247	28	87
248	29	87
249	29	87
250	29	87
251	29	87
252	29	87
253	29	87
254	30	87
255	30	87
256	30	87
257	30	87
258	30	87
259	30	87
260	30	87
261	31	87
262	31	87
263	31	87
264	31	87
265	31	87
266	31	87
267	31	87
268	32	87
269	32	86
270	32	86
271	32	86
272	32	86
273	32	86
274	32	86
275	32	86
276	32	86
277	33	85
278	33	85
279	33	85
280	33	85
281	33	85
282	33	85
283	33	85
284	33	85
285	34	85
286	34	85
287	34	84
288	34	84
289	34	84
290	34	84
291	34	84
292	34	84
293	35	84
294	35	84
295	35	83
296	35	83
297	35	83
298	35	83
299	35	83
300	35	83
301	36	83
302	36	83
303	36	83
304	36	82
305	36	82
306	36	82
307	36	82
308	37	82
309	37	82
310	37	82
311	37	82
312	37	82
313	37	82
314	37	82
315	37	82
316	38	81
317	38	81
318	38	81
319	38	81
320	38	81
321	38	81
322	38	81
323	39	81
324	39	81
325	39	81
326	39	81
327	39	81
328	39	80
329	39	80
330	39	80
331	40	80
332	40	80
333	40	80
334	40	80
335	40	80
336	40	80
337	40	79
338	40	79
339	41	79
340	41	79
341	41	79
342	41	79
343	41	79
344	41	79
345	41	78
346	41	78
347	42	78
348	42	78
349	42	78
350	42	78
351	42	78
352	42	78
353	42	77
354	42	77
355	43	77
356	43	77
357	43	77
358	43	77
359	43	77
360	43	77
361	43	77
362	44	77
363	44	77
364	44	77
365	44	77
366	44	77
367	45	77
368	45	77
369	45	77
370	45	77
371	45	76
372	45	76
373	45	76
374	45	76
375	46	76
376	46	76
377	46	76
378	46	75
379	46	75
380	46	75
381	46	75
382	46	75
383	46	75
384	47	75
385	47	75
386	47	74
387	47	74
388	47	74
389	47	74
390	47	74
391	47	74
392	48	74
393	48	74
394	48	74
395	48	73
396	48	73
397	48	73
398	48	73
399	48	73
400	49	73
401	49	73
402	49	72
403	49	72
404	49	72
405	49	72
406	49	72
407	49	72
408	50	72
409	50	72
410	50	72
411	50	72
412	50	71
413	50	71
414	50	71
415	50	71
416	51	71
417	51	71
418	51	71
419	51	71
420	51	70
421	51	70
422	51	70
423	51	70
424	52	70
425	52	70
426	52	70
427	52	70
428	52	70
429	52	70
430	53	70
431	53	70
432	53	69
433	53	69
434	53	69
435	53	69
436	53	69
437	54	69
438	54	69
439	54	69
440	54	68
441	54	68
442	54	68
443	54	68
444	54	68
445	55	68
446	55	68
447	55	68
448	55	68
449	55	67
450	55	67
451	55	67
452	56	67
453	56	67
454	56	67
455	56	67
456	56	67
457	57	67
458	57	67
459	57	67
460	57	67
461	57	67
462	57	67
463	57	66
464	58	66
465	58	66
466	58	66
467	58	66
468	58	66
469	58	66
470	58	66
471	59	66
472	59	65
473	59	65
474	59	65
475	59	65
476	59	65
