iter	RMSE
0	7.495604309
1	6.971222197
2	6.553535154
3	6.203288541
4	5.864334673
5	5.572446064
6	5.275579926
7	5.050200329
8	4.871200603
9	4.699760147
10	4.55745225
11	4.429378485
12	4.278701244
13	4.177346175
14	4.090529108
15	4.01230524
16	3.95590043
17	3.885889981
18	3.822429612
19	3.764573959
20	3.721761818
21	3.692097216
22	3.656844803
23	3.622366138
24	3.588079267
25	3.556153371
26	3.539775461
27	3.514437389
28	3.495223644
29	3.486485788
30	3.467841147
31	3.460024595
32	3.451957238
33	3.440289572
34	3.427739643
35	3.417480246
36	3.41144391
37	3.402883777
38	3.397854779
39	3.393258342
40	3.383966684
41	3.374392105
42	3.368685737
43	3.363988605
44	3.36105963
45	3.357715901
46	3.355732157
47	3.352142631
48	3.346833759
49	3.342323313
50	3.340924371
51	3.338468635
52	3.337263415
53	3.335398677
54	3.332740492
55	3.330097864
56	3.324856351
57	3.323961474
58	3.320188721
59	3.318260219
60	3.317116879
61	3.316453667
62	3.31537922
63	3.313713644
64	3.312264672
65	3.309250527
66	3.308738538
67	3.307545797
68	3.305627409
69	3.304788574
70	3.304129934
71	3.302886045
72	3.302131347
73	3.299895405
74	3.299241383
75	3.297710266
76	3.296165584
77	3.294825678
78	3.293960442
79	3.293114075
80	3.29253894
81	3.292114378
82	3.291496601
83	3.290279801
84	3.289670369
85	3.288820922
86	3.288532117
87	3.288342805
88	3.287676068
89	3.287324563
90	3.286923924
91	3.286601321
92	3.286241076
93	3.285883873
94	3.285615436
95	3.285310808
96	3.284955498
97	3.284785249
98	3.284623283
99	3.284551032
100	3.284456868
101	3.284336529
102	3.284187102
103	3.283948222
104	3.283823977
105	3.283695998
106	3.283581532
107	3.283458635
108	3.283322833
109	3.283246787
110	3.283175559
111	3.283106873
112	3.283083551
113	3.28304301
114	3.282985466
115	3.282930534
116	3.282844638
117	3.282825545
118	3.282745413
119	3.28271676
120	3.282693393
121	3.282630354
122	3.282580005
123	3.2825254
124	3.282457925
125	3.2824287
126	3.282392967
127	3.282372298
128	3.282320903
129	3.282296425
130	3.282278938
131	3.282245443
132	3.282221614
133	3.282208261
134	3.282193496
135	3.28218571
136	3.282171604
137	3.282157745
138	3.282138683
139	3.282115933
140	3.282093618
141	3.282087259
142	3.282077848
143	3.282055129
144	3.28203653
145	3.282023725
146	3.282021058
147	3.282017021
148	3.282013728
149	3.282007586
150	3.282005296
151	3.282000568
152	3.281993351
153	3.281986346
154	3.281983991
155	3.281982024
156	3.281975391
157	3.281974415
158	3.281972135
159	3.281968796
160	3.281963237
161	3.281962258
162	3.281959388
163	3.281955317
164	3.28195001
165	3.281949406
166	3.28194675
167	3.281946422
168	3.281941596
169	3.281939332
170	3.281936501
171	3.281934775
172	3.281933857
173	3.281932297
174	3.281931757
175	3.281929625
176	3.28192846
177	3.281927976
178	3.28192712
179	3.281926591
180	3.281926291
181	3.28192514
182	3.281922602
183	3.281922154
184	3.28192179
185	3.281921283
