feature,weights
acceleration-mean,1.9322761586745945
acceleration-movement-events-00to06,1.5091028953878327
motion-mean,0.9216544580581131
sleep-deep,0.8954845099240947
acceleration-movement-events-06to12,0.6135472597602568
acceleration-movement-events-18to24,0.48983541499906014
step-mean,0.4427663955370565
sleep-snoring,0.38451141876805606
heartrate-mean,0.37218219735155217
sleep-heartrate-mean,0.3472543753942992
motion-count,0.3445529930110296
sleep-duration-to-sleep,0.31906240416997556
sleep-duration-to-wakeup,0.29326487340318036
step-max,0.29224496276989403
heartrate-max,0.2808730917828151
motion-max-timestamp,0.2714498470286967
sleep-total,0.26522102608749604
sleep-light,0.25755619076360087
acceleration-entropy,0.23124898543470845
motion-ratio,0.216451835412157
acceleration-intradaily-variability,0.21118752500220056
acceleration-movement-events-24h,0.2076840416942693
position-distance-travelled,0.20534363227366248
sleep-wakeup-count,0.20446795252221028
sleep-rem,0.1958442637951276
acceleration-std,0.19542057469939125
acceleration-minutes-with-data,0.1860688873202208
heartrate-std,0.18518513151302687
acceleration-hours-with-data,0.18377257626799526
motion-max,0.17927054916086627
heartrate-count,0.17160710825534378
heartrate-hours-with-data,0.17138579522749064
step-ratio,0.1711619460328411
acceleration-movement-events-12to18,0.17085556625272616
acceleration-coefficient-of-variation,0.16783809915465872
acceleration-skew,0.16211713779126236
sleep-heartrate-min,0.15814495176746846
acceleration-kurtosis,0.13761211343010823
sleep-heartrate-max,0.13648749600323754
step-max-timestamp,0.11673236060745344
step-count,0.10486842379902905
heartrate-min,0.10298764560092037
acceleration-count,0.06731795592843405
position-count,0.04703516027053593
acceleration-sum,0.04345175686279856
position-duration,0.017741341602805095
