feature,weights
acceleration-movement-events-00to06,0.44205892934267227
acceleration-mean,0.41045535189173343
sleep-snoring,0.3877532368233013
acceleration-minutes-with-data,0.324247966571897
acceleration-hours-with-data,0.32022272384136263
sleep-heartrate-mean,0.29039705073537053
step-count,0.26165124966876646
sleep-deep,0.25411728074898454
acceleration-movement-events-18to24,0.24498797586505366
heartrate-mean,0.220453998667415
sleep-duration-to-wakeup,0.20255183976709407
motion-ratio,0.18652335098021278
step-mean,0.17619692625302463
sleep-light,0.17187617754273057
sleep-heartrate-max,0.16997927884504443
sleep-duration-to-sleep,0.16654403772942794
acceleration-movement-events-06to12,0.16441614422083378
heartrate-min,0.15848841107343473
motion-max-timestamp,0.14722567143735757
motion-count,0.14444225505331162
motion-mean,0.13789619047315055
acceleration-coefficient-of-variation,0.12846344774620028
acceleration-movement-events-12to18,0.12366790923721907
sleep-heartrate-min,0.12166145335567025
heartrate-std,0.11376010544077657
heartrate-count,0.10696141221986107
sleep-total,0.09856952280080086
acceleration-std,0.09335763971243627
heartrate-max,0.09302939623950206
sleep-rem,0.09014746140980204
motion-max,0.08338856738012498
acceleration-movement-events-24h,0.08199765677057524
acceleration-kurtosis,0.07729633245756247
step-max,0.07085942391123753
sleep-wakeup-count,0.06794425886223762
heartrate-hours-with-data,0.06606471251649176
acceleration-entropy,0.06262769110962474
acceleration-sum,0.062397283199844986
acceleration-intradaily-variability,0.060860805237270166
step-max-timestamp,0.06017970322287407
acceleration-count,0.053984382677913646
acceleration-skew,0.04944362578319232
step-ratio,0.042736587029313856
position-count,0.03385285682681065
position-distance-travelled,0.02896253163492461
position-duration,0.01376524402809783
