feature,weights
acceleration-mean,1.7284501186560899
acceleration-movement-events-00to06,1.584751910512569
sleep-snoring,1.057249926682473
acceleration-movement-events-18to24,1.0440871214928575
motion-max-timestamp,0.5200865384869231
sleep-wakeup-count,0.5157534712363667
sleep-heartrate-min,0.47328864213966704
motion-ratio,0.4545345509821832
acceleration-movement-events-06to12,0.4524095132861068
step-mean,0.40926550016304153
motion-mean,0.3929247268771399
step-count,0.3534647430470213
sleep-duration-to-wakeup,0.3216490558963175
sleep-rem,0.2932055590005134
sleep-light,0.26917284941311825
sleep-heartrate-mean,0.2625358335909469
acceleration-std,0.2579501631006237
acceleration-hours-with-data,0.25767422127325446
acceleration-kurtosis,0.255173876274354
heartrate-hours-with-data,0.2485786722572188
sleep-total,0.2447829770304906
heartrate-mean,0.2123688585324788
acceleration-movement-events-12to18,0.2121782927057093
heartrate-std,0.19954190875641079
acceleration-movement-events-24h,0.19491638093773817
heartrate-max,0.19080542670375925
acceleration-intradaily-variability,0.18560499753155618
sleep-deep,0.1761628044150863
acceleration-entropy,0.15712478490346876
sleep-duration-to-sleep,0.15556360287394683
step-max,0.15533309710876234
heartrate-min,0.14143354377336217
sleep-heartrate-max,0.1407629190916438
motion-count,0.13942079618694145
motion-max,0.13487995812036446
step-ratio,0.12126398738295044
acceleration-count,0.12121770660335071
acceleration-skew,0.11917007656697678
acceleration-minutes-with-data,0.11559247353111436
step-max-timestamp,0.10702435898647408
acceleration-coefficient-of-variation,0.09481288387188067
heartrate-count,0.08884756182184679
acceleration-sum,0.059083390441200846
position-duration,0.05747987873130006
position-distance-travelled,0.043505191116454255
position-count,0.025449697835867584
